IM.number,IM.name,IM.details,IM.narrative,IM.funding,youth,fp.rh
109354,G2G with DPS Niassa,"109354
Implementing Mechanism Name:                      G2G with DPS Niassa
Prime Partner:                                    To be Determined - Unknown
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Host Government Managed
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $461,300
Start Date:                                       10/01/2022
End Date:                                         10/09/2024
Total Estimated Cost:                             $3,000,000","With FY 2021 funds, the Mission will establish a government-to-government (G2G) instrument with the Niassa Provincial Health Directorate to support interventions in the priority areas of maternal, neonatal, and child health (MNCH), and family planning. In an effort to support Mozambique’s movement toward self-reliance, USAID/Mozambique is gradually expanding its support to local partners. The overall strategy is to shift to a model in which contractors provide more technical assistance to strengthen local capacity and to establish G2G agreements with provincial level departments of health to lead implementation. Niassa is the most extensive province with the highest total fertility rate (6.6) and population growth (4.9% a year) in the country, and it has among the worst MNCH and Family Planning (FP) indicators in Mozambique. Niassa has one of the highest unmet needs for FP and the lowest percentage of facilities offering services for adolescents resulting in more than 60% of adolescents having already begun childbearing. Niassa also has one of the highest institutional maternal mortality rates in the country. As a result, Mozambique’s Ministry of Health set reducing maternal and neonatal mortality as a strategic development priority. The Mission will support this priority by funding the following objectives: 1) increase coverage of and access to quality comprehensive and basic emergency obstetric and neonatal care and essential maternal/newborn health care; and 2) increase access to and utilization of family planning services. This G2G mechanism will align with Mozambican and Mission strategies to reduce maternal, neonatal and child mortality, and to increase utilization of family planning services, while also serving to strengthen GRM financial and management systems.","SPSD                  Account        MO           Program         Direct       PO        Total
                                                                           Funding      Total     Funding
HL.6.8 Cross-cutting          GHP-         ICS             Not             $360,000          -    $360,000
Health Systems                USAID        08/15/2018      Applicable
Strengthening                              3.2
HL.7.4 Cross-cutting          GHP-         ICS             Not             $101,300           -   $101,300
Health Systems                USAID        08/15/2018      Applicable
Strengthening (FP/RH)                      3.2
TOTAL                                                                      $461,300           -   $461,300




 Full Operational Plan Report          Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                     72 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
109361,MOMENTUM Safe Surgery in Family Planning and Obstetrics (MSSFPO),"109361
Implementing Mechanism              MOMENTUM Safe Surgery in Family Planning and Obstetrics
Name:                               (MSSFPO)
Prime Partner:                      EngenderHealth, Inc.
Award Number:                       7200AA20CA00011
Implementing Mechanism              Direct Grant/Cooperative Agreement
Type:
Source Agency:                      U.S. Agency for International Development
Implementing Agency:                U.S. Agency for International Development
Planned Funding:                    $1,700,000
Start Date:                         03/12/2021
End Date:                           03/11/2024
Total Estimated Cost:               $4,500,000","Access to quality obstetric surgery services continues to be a challenge in Mozambique. The Momentum- Safe Surgery in Family Planning and Obstetrics (MSSFPO) project will use FY 2021 funds to support the Ministry of Health’s (MOH) access expansion to safe fistula repair surgery, to improve access to Cesarean Delivery (CD) and voluntary long-acting reversible contraception/permanent methods in Nampula and Niassa provinces. MSSFPO will reduce the unmet need for obstetric fistula repair by expanding and decentralizing obstetric fistula prevention and treatment, especially at the primary care level. Moreover, MSSFPO will include obstetric fistula prevention and treatment in medical training programs and will encourage task-shifting for non-surgical catheter-based treatment by MCH nurses, midwives, and other non-surgeon clinicians. MSSFPO will provide technical assistance to improve access to safe and medically indicated caesarean delivery that will reduce morbidity and mortality caused by prolonged and obstructed labor, reduce intrapartum fetal hypoxia and stillbirths, and improve newborn survival and health. The project activities will include voluntary, long-acting, reversible contraception, with a focus on postpartum intrauterine device insertion and management of removal of contraceptive implants and provision of voluntary permanent methods.","SPSD               Account         MO           Program        Direct        PO         Total
                                                                       Funding       Total      Funding
HL.6.2 Treatment of         GHP-        ICS             Not            $1,100,000        -     $1,100,000
Obstetric                   USAID       08/15/2018      Applicable
Complications and                       3.2
Disabilities
HL.7.1 Service Delivery     GHP-        ICS             Not              $600,000         -     $600,000
                            USAID       08/15/2018      Applicable
                                        3.2
TOTAL                                                                  $1,700,000         -    $1,700,000




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    73 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
109391,Improved Family Planning Initiative (IFPI),"109391
Implementing Mechanism Name:                     Improved Family Planning Initiative (IFPI)
Prime Partner:                                   Pathfinder International
Award Number:                                    72065621C00005
Implementing Mechanism Type:                     Direct Grant/Cooperative Agreement
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $8,870,000
Start Date:                                      07/15/2021
End Date:                                        07/14/2026
Total Estimated Cost:                            $40,500,000","With FY 2021 funds, the new Family Planning (FP) Project - Improved Family Planning Initiative (IFPI) program - will build on the existing FP program to continue to support the Government of the Republic of Mozambique (GRM) to increase the use of modern contraceptive methods, and thus reduce unmet need. This project will build on the previous flagship project’s work in Nampula and Sofala provinces, and initiate activities in Zambézia province. Activities will focus on increasing demand for FP, adoption of healthy reproductive behaviors, expansion of equitable quality service delivery options and improved leadership, commitment, and coordination to support family planning/reproductive health (FP/RH) at all levels of the health system. This new activity will prioritize youth, both in and out of the school system, and males. It will also continue to work with couples and women with high unmet need for FP/RH. It will reduce social and cultural barriers to the uptake of quality FP/RH and Maternal and Child Health services, scale-up implementation of high impact practices and innovative strategies, support client- centered quality FP/RH service delivery implemented at scale, strengthen capacity of local implementing partners to manage and implement voluntary FP/RH programs, develop and test innovative private sector approaches to address gaps in the FP/RH market, and build GRM capacity to deliver and lead the FP/RH program at central, provincial and district levels. The project will leverage antenatal care and postnatal care platforms to encourage integrated quality MNCH care and FP/RH services. In addition, the activity will provide technical assistance, mentoring, and training for data management including commodity quantification, forecasting and planning. The new activity will also help the country achieve commitments under the FP2030 Partnership.","SPSD               Account         MO           Program        Direct        PO        Total
                                                                        Funding       Total     Funding
HL.6.1 Birth                 GHP-        ICS            Not              $255,000         -      $255,000
Preparedness and             USAID       08/15/2018     Applicable
Maternity Services                       3.2
HL.7.1 Service Delivery      GHP-        ICS            Not             $4,000,000         -   $4,000,000
                             USAID       08/15/2018     Applicable
                                         3.2
HL.7.2 Communication         GHP-        ICS            Not             $3,500,000         -   $3,500,000
and Knowledge                USAID       08/15/2018     Applicable
Management (FP/RH)                       3.2
HL.7.3 Policy Analysis       GHP-        ICS            Not               $965,000         -     $965,000
and Capacity Building        USAID       08/15/2018     Applicable

 Full Operational Plan Report          Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                    74 of 159
                                   Office of Foreign Assistance
                     USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD               Account         MO          Program        Direct         PO      Total
                                                                     Funding        Total   Funding
                                       3.2
HL.7.6 Procurement         GHP-        ICS            Not             $150,000          -    $150,000
and Supply Chain           USAID       08/15/2018     Applicable
(FP/RH)                                3.2
TOTAL                                                               $8,870,000          -   $8,870,000




Full Operational Plan Report         Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                  75 of 159
                                   Office of Foreign Assistance
                     USG Only - Not For Distribution - Sensitive but Unclassified",TRUE,TRUE
109925,Global Health Support Initiative III (GHSI-III),"109925
Implementing Mechanism Name:                  Global Health Support Initiative III (GHSI-III)
Prime Partner:                                Social Solutions International, Inc.
Award Number:                                 OAA-C-16-00031
Implementing Mechanism Type:                  Direct Contracts
Source Agency:                                U.S. Agency for International Development
Implementing Agency:                          U.S. Agency for International Development
Planned Funding:                              $402,000
Start Date:                                   12/10/2016
End Date:                                     12/09/2021
Total Estimated Cost:                         $804,000","This USAID Direct Institutional Administrative Support Services Contract provides human resource- based support services to USAID’s health programs worldwide. Persons hired under this contract will be mid-career or senior professionals in technical areas, with support staff, and will supplement USAID’s cadre of health professionals. Persons hired under this contract may serve in the Bureau for Global Health, Regional Bureaus in Washington, D.C., or in field missions around the world (excluding support staff), and they will complement USAID’s cadre of health professionals in technical and professional specialties. Their duties will focus on supplementing health programs with their specific skills and experience. With FY 2021 funds, USAID/Mozambique will continue to fund a TB Advisor to provide support and expertise to the Mission’s TB programs by providing technical assistance to the Government of Mozambique’s National TB Program and to the Mission’s bilateral and field support TB service delivery mechanisms.","SPSD                Account        MO          Program        Direct       PO         Total
                                                                        Funding      Total      Funding
HL.2.4 Programmatic            GHP-       ICS            Not             $51,000         -       $51,000
Management of Multi            USAID      08/15/2018     Applicable
Drug-Resistant TB (MDR-                   3.2
TB)
HL.2.9 TB Laboratory           GHP-       ICS            Not             $351,000          -    $351,000
Strengthening                  USAID      08/15/2018     Applicable
                                          3.2
TOTAL                                                                    $402,000          -    $402,000




Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
11/16/2021                                                                                   76 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
110923,WASH Infrastructure A&E,"110923
Implementing Mechanism Name:                      WASH Infrastructure A&E
Prime Partner:                                    To be Determined - Unknown
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Direct Contracts
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $3,574,717
Start Date:                                       02/15/2022
End Date:                                         11/02/2026
Total Estimated Cost:                             $17,406,109","The WASH Infrastructure Architecture and Engineering (WASH A&E) activity, currently under design, will contribute to the project's purpose of increasing resilience of vulnerable populations to key shocks through the provision of design and construction oversight services for the construction or rehabilitation of water supply and sanitation systems in small towns in Cabo Delgado, Nampula, and Zambézia provinces. Using FY 2021 funding, the activity will contribute to increasing availability of water infrastructure in small towns and peri-urban areas, and improve access to clean water and sanitation services, particularly for women and girls who typically shoulder most household responsibilities, including water collection and childcare. The WASH A&E activity is expected to provide innovative, consumer-responsive, affordable water and sanitation service delivery models. This activity will work closely with the Transform WASH and Small-Town Sanitation activities to improve the capacity of providers and communities to manage and sustain improved water and sanitation infrastructure and services. The implementing partner will be selected under the existing Mozambique Mission A&E IDIQ.","SPSD           Account          MO             Program          Direct         PO          Total
                                                                     Funding        Total       Funding
HL.8.1 Safe          DA          ICS               Not               $2,574,717             -   $2,574,717
Water Access                     08/15/2018 2.1    Applicable
HL.8.2 Basic         DA          ICS               Not               $1,000,000             -   $1,000,000
Sanitation                       08/15/2018 2.1    Applicable
TOTAL                                                                $3,574,717             -   $3,574,717




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    77 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
110939,"Mission-wide Monitoring, Evaluation, and Learning Support","110939
Implementing Mechanism Name:            Mission-wide Monitoring, Evaluation, and Learning Support
Prime Partner:                          To be Determined - Unknown
Award Number:                           To be Determined
Implementing Mechanism Type:            Direct Contracts
Source Agency:                          U.S. Agency for International Development
Implementing Agency:                    U.S. Agency for International Development
Planned Funding:                        $4,749,000
Start Date:                             06/30/2022
End Date:                               06/29/2027
Total Estimated Cost:                   $25,000,000","With FY 2021 funds, USAID/Mozambique will procure and start implementation of a follow-on activity to the Mozambique Monitoring and Evaluation Mechanism and Services, with the aim to improve USAID/Mozambique’s monitoring, evaluation and learning ability. The activity will support USAID in undertaking participatory learning and knowledge-sharing activities that lead to improved portfolio management, implementation, and enhanced organizational learning across all sectors. This activity will improve the capacity of USAID/Mozambique staff and implementing partners to effectively manage and learn from monitoring and evaluation interventions, monitor and enhance the quality of performance data for better evidence-based decision making, and generate high quality evaluations and assessments for the Mission in an efficient and timely manner. With FY 2021 funds, the activity will support data management improvement, MEL skills strengthening, MEL systems and tools improvement, and enable pause and reflect moments.","SPSD              Account         MO         Program        Direct     PO Total        Total
                                                                    Funding                   Funding
DR.2.3 Local               DA          ICS           Not                    -    $140,000      $140,000
Government and                         08/15/2018    Applicable
Decentralization                       2.1
HL.2.1 Universal           GHP-        ICS           Not                    -    $245,000      $245,000
Access to TB Diagnosis     USAID       08/15/2018    Applicable
and Treatment                          2.1
HL.3.1 Diagnosis and       GHP-        ICS           Not                    -    $580,000      $580,000
Treatment with             USAID       08/15/2018    Applicable
Artemisinin-Based                      2.1
Combination Therapies
HL.6.1 Birth               GHP-        ICS           Not                    -    $735,000      $735,000
Preparedness and           USAID       08/15/2018    Applicable
Maternity Services                     2.1
HL.7.1 Service Delivery    GHP-        ICS           Not                    -    $700,000      $700,000
                           USAID       08/15/2018    Applicable
                                       2.1
HL.8.1 Safe Water          DA          ICS           Not                    -    $640,000      $640,000
Access                                 08/15/2018    Applicable
                                       2.1

Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
11/16/2021                                                                                    78 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD                Account        MO          Program       Direct     PO Total            Total
                                                                    Funding                       Funding
HL.9.1 Promotion of         GHP-        ICS           Not                   -     $262,000         $262,000
Improved Nutrition          USAID       08/15/2018    Applicable
Practices                               2.1
ES.1.2 Primary              DA          ICS           Not                   -     $595,000         $595,000
Education                               08/15/2018    Applicable
                                        2.1
EG.3.2 Agriculture          DA          ICS           Not                   -     $572,000         $572,000
Sector Capacity                         08/15/2018    Applicable
                                        2.1
EG.10.2 Biodiversity        DA          ICS           Not                   -     $280,000         $280,000
                                        08/15/2018    Applicable
                                        2.1
TOTAL                                                                       - $4,749,000          $4,749,000

PROGRAM DEVELOPMENT & OVERSIGHT BREAKOUT
         SPSD                Account        MO          Program        PO.1.1          PO.2.1       PO.3.1
                                                                      Funding         Funding      Funding
DR.2.3 Local                 DA         ICS            Not             $140,000               -            -
Government and                          08/15/2018     Applicable
Decentralization                        2.1
HL.2.1 Universal Access      GHP-       ICS            Not             $245,000               -            -
to TB Diagnosis and          USAID      08/15/2018     Applicable
Treatment                               2.1
HL.3.1 Diagnosis and         GHP-       ICS            Not             $580,000               -            -
Treatment with               USAID      08/15/2018     Applicable
Artemisinin-Based                       2.1
Combination Therapies
HL.6.1 Birth                 GHP-       ICS            Not             $735,000               -            -
Preparedness and             USAID      08/15/2018     Applicable
Maternity Services                      2.1
HL.7.1 Service Delivery      GHP-       ICS            Not             $700,000               -            -
                             USAID      08/15/2018     Applicable
                                        2.1
HL.8.1 Safe Water            DA         ICS            Not             $640,000               -            -
Access                                  08/15/2018     Applicable
                                        2.1
HL.9.1 Promotion of          GHP-       ICS            Not             $262,000               -            -
Improved Nutrition           USAID      08/15/2018     Applicable
Practices                               2.1
ES.1.2 Primary               DA         ICS            Not             $595,000               -            -
Education                               08/15/2018     Applicable
                                        2.1
EG.3.2 Agriculture           DA         ICS            Not             $572,000               -            -
Sector Capacity                         08/15/2018     Applicable
                                        2.1
EG.10.2 Biodiversity         DA         ICS            Not             $280,000               -            -
                                        08/15/2018     Applicable


Full Operational Plan Report           Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                    79 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


        SPSD               Account          MO       Program        PO.1.1          PO.2.1    PO.3.1
                                                                   Funding         Funding   Funding
                                      2.1
TOTAL                                                             $4,749,000             -             -




Full Operational Plan Report         Operating Unit: Mozambique          Operational Plan – FY 2021
11/16/2021                                                                                 80 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,TRUE
110957,Technical Support Services PANAGORA,"110957
Implementing Mechanism Name:                     Technical Support Services PANAGORA
Prime Partner:                                   Panagora Group LLC
Award Number:                                    72067419C00004
Implementing Mechanism Type:                     Direct Grant/Cooperative Agreement
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $495,000
Start Date:                                      09/26/2019
End Date:                                        09/26/2024
Total Estimated Cost:                            $495,000","Tuberculosis (TB) is the leading cause of death by an infectious disease globally. Yet it receives significantly less funding than other infectious diseases like HIV. Data collection systems for TB are antiquated and less robust than most other disease surveillance systems. Therefore, TB data collection systems are unable to provide data in a timely and comprehensive fashion, which leads to significant delays in understanding program trajectory. TB monitoring and evaluation systems and data analysis need to be rethought for the 21st century. In an effort to address this need and to better understand TB, TB/HIV program performance, and to inform strategic objectives and quality improvement initiatives, USAID/Mozambique will buy into Panagora, a global health and data analysis activity to create an analytic platform that will allow for joint management and performance review across the entire Ministry of Health (MOH) and USG supported TB and TB/HIV Portfolio. With FY 2021 funds, Panagora will focus on updating dashboards for the four PEPFAR TB/HIV indicators and customized TB monthly reports. Additionally, Panagora will develop a shared analytic TB dashboard and will have a strategic information secondment in the MOH. Moreover, the activity will support TB Diagnostic Network Assessment and data analytic support for multiplexing.","SPSD                 Account         MO          Program        Direct       PO        Total
                                                                          Funding      Total     Funding
HL.2.1 Universal Access to      GHP-       ICS             Not            $135,000         -     $135,000
TB Diagnosis and                USAID      08/15/2018      Applicable
Treatment                                  3.2
HL.2.4 Programmatic             GHP-       ICS             Not              $75,000          -     $75,000
Management of Multi             USAID      08/15/2018      Applicable
Drug-Resistant TB (MDR-                    3.2
TB)
HL.2.5 Treatment and            GHP-       ICS             Not              $75,000          -     $75,000
Support Services                USAID      08/15/2018      Applicable
                                           3.2
HL.2.9 TB Laboratory            GHP-       ICS             Not             $135,000          -   $135,000
Strengthening                   USAID      08/15/2018      Applicable
                                           3.2
HL.2.11 Improved TB             GHP-       ICS             Not              $75,000          -     $75,000
Infection Prevention and        USAID      08/15/2018      Applicable
Control                                    3.2

 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    81 of 159
                                  Office of Foreign Assistance
                    USG Only - Not For Distribution - Sensitive but Unclassified


         SPSD                  Account      MO          Program        Direct       PO      Total
                                                                      Funding      Total   Funding
TOTAL                                                                 $495,000         -   $495,000




Full Operational Plan Report        Operating Unit: Mozambique           Operational Plan – FY 2021
11/16/2021                                                                                 82 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
111059,G2G SPS Sofala,"111059
Implementing Mechanism Name:                      G2G SPS Sofala
Prime Partner:                                    To be Determined –Not in SAM, SPS Sofala
Award Number:                                     To be Determined
Implementing Mechanism Type:                      Host Government Managed
Source Agency:                                    U.S. Agency for International Development
Implementing Agency:                              U.S. Agency for International Development
Planned Funding:                                  $187,500
Start Date:                                       02/02/2022
End Date:                                         02/01/2024
Total Estimated Cost:                             $1,500,000","With FY 2021 funds, the Mission will establish a government-to-government (G2G) instrument with the Sofala Provincial Health Services (SPS) to support implementation of HIV/AIDS and Tuberculosis (TB) activities. In an effort to assist Mozambique on its journey toward self-reliance, USAID/Mozambique is gradually expanding its support to local partners. The overall strategy is to shift to a model in which contractors provide more technical assistance to strengthen local capacity and to establish G2G agreements with provincial level departments of health to lead implementation. With this G2G activity, the Mission will increase SPS Sofala’s diagnostic capacity; improve the quality of TB samples; increase TB case detection rate and TB screening capacity; and improve data collection from all TB diagnosed cases. These activities are in alignment with the National Tuberculosis Program and USAID/Mozambique priorities and goals of strengthening the institutional capacity of provincial and district health services to diagnose and manage TB, and of supporting and improving the procurement of TB Lab supplies.","SPSD                Account           MO           Program         Direct       PO        Total
                                                                            Funding      Total     Funding
HL.2.1 Universal Access       GHP-         ICS             Not               $93,750          -     $93,750
to TB Diagnosis and           USAID        08/15/2018      Applicable
Treatment                                  3.2
HL.2.9 TB Laboratory          GHP-         ICS             Not                $93,750          -     $93,750
Strengthening                 USAID        08/15/2018      Applicable
                                           3.2
TOTAL                                                                       $187,500           -    $187,500




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      83 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
111061,TBD PMI Bilateral (IMAP Follow on),"111061
Implementing Mechanism Name:                     TBD PMI Bilateral (IMAP Follow on)
Prime Partner:                                   To be Determined - Unknown
Award Number:                                    To be Determined
Implementing Mechanism Type:                     Direct Grant/Cooperative Agreement
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $3,030,946
Start Date:                                      03/01/2022
End Date:                                        02/28/2027
Total Estimated Cost:                            $20,000,000","This is a new bilateral mechanism that will serve as a follow-on to the Integrated Malaria Project (IMaP). Through this new mechanism, USAID/Mozambique will continue to strengthen the Ministry of Health’s (MOH) capacity in management and service provision at provincial, district, and community levels, through supervision and training on case management, malaria in pregnancy, monitoring and evaluation and program management. This award will also support system strengthening activities to improve reporting, data quality and service delivery. Implementation of activities will be co-led by the Government of Mozambique (GRM) and carried out in coordination with other donors (the Global Fund to Fight AIDS, Tuberculosis, and Malaria, and the Gates Foundation). With FY 2021 funds, this mechanism will operate in Zambézia, Nampula and Manica Provinces. In Zambézia and Nampula provinces, implementation will be complemented by the routine surveillance activities supported through government-to-government agreements with the respective provincial governments. The case management activities will bolster the malaria laboratory quality assurance at provincial, district and health facility levels. The M&E component will include strengthening of the health management information system at the provincial, district, and health facility levels, to improve data quality and decision-making by the GRM. The implementation of these activities will be closely coordinated with other activities supported by PMI and USAID in these provinces.","SPSD               Account         MO           Program         Direct       PO        Total
                                                                         Funding      Total     Funding
HL.3.1 Diagnosis and         GHP-        ICS            Not             $1,500,000        -    $1,500,000
Treatment with               USAID       08/15/2018     Applicable
Artemisinin-Based                        3.2
Combination Therapies
HL.3.4 Intermittent          GHP-        ICS            Not               $500,000         -     $500,000
Preventive Treatment of      USAID       08/15/2018     Applicable
Pregnant Women                           3.2
HL.3.9 Host Country          GHP-        ICS            Not             $1,030,946         -   $1,030,946
Strategic Information        USAID       08/15/2018     Applicable
Systems (Malaria)                        3.2
TOTAL                                                                   $3,030,946         -   $3,030,946




 Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
 11/16/2021                                                                                    84 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
111063,G2G SPS TETE,"111063
Implementing Mechanism Name:                   G2G SPS TETE
Prime Partner:                                 To be Determined –Not in SAM, SPS TETE
Award Number:                                  656-IL-656-20-018-002
Implementing Mechanism Type:                   Host Government Managed
Source Agency:                                 U.S. Agency for International Development
Implementing Agency:                           U.S. Agency for International Development
Planned Funding:                               $262,500
Start Date:                                    01/10/2020
End Date:                                      09/30/2022
Total Estimated Cost:                          $1,500,000","With FY 2021 funds, the Mission will continue to fund a government-to-government (G2G) instrument with the Tete Provincial Health Services (SPS). This G2G will support implementation of HIV/AIDS and Tuberculosis (TB) activities. In an effort to support Mozambique on its journey toward self-reliance, USAID/Mozambique is gradually expanding its support to local partners. The overall strategy is to shift to a model in which contractors provide more technical assistance to strengthen local capacity and to establish G2G agreements with provincial level departments of health to lead implementation. This G2G will support SPS and Tete Provincial Directorate of Health to implement trainings for Health Professionals in TB diagnosis and management, on the job training and mentorship for Health Professionals, conducting supervision visits in all districts of Tete province and procurement of TB Lab supplies and equipment. These activities are in alignment with the National Tuberculosis Program and USAID/Mozambique priorities and goals of strengthening the provincial and district health services institutional capacity to implement TB case management and diagnosis; and supporting and improving the procurement of TB Lab supplies.","SPSD                 Account        MO          Program        Direct       PO       Total
                                                                        Funding      Total    Funding
HL.2.1 Universal Access      GHP-        ICS             Not             $93,750          -    $93,750
to TB Diagnosis and          USAID       08/15/2018      Applicable
Treatment                                3.2
HL.2.9 TB Laboratory         GHP-        ICS             Not              $93,750         -     $93,750
Strengthening                USAID       08/15/2018      Applicable
                                         3.2
HL.3.9 Host Country          GHP-        ICS             Not              $75,000         -     $75,000
Strategic Information        USAID       08/15/2018      Applicable
Systems (Malaria)                        3.2
TOTAL                                                                    $262,500         -    $262,500




Full Operational Plan Report         Operating Unit: Mozambique             Operational Plan – FY 2021
11/16/2021                                                                                    85 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
111068,Health Systems Strengthening - HSS Flagship,"111068
Implementing Mechanism Name:                     Health Systems Strengthening - HSS Flagship
Prime Partner:                                   To be Determined - Unknown
Award Number:                                    To be Determined
Implementing Mechanism Type:                     Direct Contracts
Source Agency:                                   U.S. Agency for International Development
Implementing Agency:                             U.S. Agency for International Development
Planned Funding:                                 $100,000
Start Date:                                      03/01/2022
End Date:                                        02/28/2025
Total Estimated Cost:                            $3,500,000","FY 2021 funds will contribute to the development of a new activity that will aim to strengthen health systems in the areas of Human Resources for Health (HRH), financial management, and health sector governance. With respect to HRH, the activity will aim to augment the quality and quantity of competent HRH at facility level in order to advance health-related goals. This will likely involve working closely with Government of Mozambique officials on hiring, deploying, capacity building, and retention strategies for HRH. Additionally, with increased engagement in direct financing to sub-national level health government authorities, selected Public Financial Management, Governance and Reporting technical assistance interventions may be necessary to build public sector capacity to better manage and execute public and donor funds, thereby enhancing the transparency of public resources use and allocation to improve the health of Mozambicans. The theory of change is that by increasing the number of competent health workers at high volume sites, and by improving management and governance practices at national and subnational levels, health authorities will achieve better results in MCH, Malaria, FP and HIV, reduce mortality and morbidity, and improve the health of Mozambicans, specifically women and children. The Mission anticipates launching the five-year program in late 2022.","SPSD                Account          MO           Program         Direct       PO        Total
                                                                           Funding      Total     Funding
HL.6.10 Host Country         GHP-         ICS              Not             $100,000          -    $100,000
Strategic Information        USAID        08/15/2018       Applicable
System (MCH)                              3.2
TOTAL                                                                       $100,000          -    $100,000




 Full Operational Plan Report          Operating Unit: Mozambique              Operational Plan – FY 2021
 11/16/2021                                                                                      86 of 159
                                    Office of Foreign Assistance
                      USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
111071,PMI Social Behavior Change SBC - TBD,"111071
Implementing Mechanism Name:                    PMI Social Behavior Change SBC - TBD
Prime Partner:                                  To be Determined - Unknown
Award Number:                                   To be Determined
Implementing Mechanism Type:                    To be Determined
Source Agency:                                  U.S. Agency for International Development
Implementing Agency:                            U.S. Agency for International Development
Planned Funding:                                $1,297,500
Start Date:                                     03/01/2022
End Date:                                       02/28/2027
Total Estimated Cost:                           $5,000,000","This is a new bilateral mechanism that will serve as a follow-on award to the Integrated Malaria Project (IMaP). With FY 2021 funds, USAID/Mozambique will support implementation of the national social and behavior change strategy, which aims to promote uptake of key malaria prevention and treatment interventions. Activities will include support to community radio programming, interpersonal communication activities, and activities related to capacity-building of community structures for malaria social and behavior change. The interpersonal communication activities will be implemented through Community-Based Organizations (CBOs) and will include training of influential leaders, community dialogues, and community health talks. The Mission will implement activities under this mechanism in Manica, Zambézia, Nampula and Cabo Delgado provinces. The implementation of these activities will be closely coordinated with other activities supported by the President’s Malaria Initiative and USAID/Mozambique in these provinces. Ongoing violence in Cabo Delgado suggests that radio programming will play a major role in implementation and that community-based activities will be limited to the districts considered safe.","SPSD               Account         MO          Program         Direct       PO        Total
                                                                        Funding      Total     Funding
HL.3.1 Diagnosis and        GHP-         ICS            Not            $1,297,500        -    $1,297,500
Treatment with              USAID        08/15/2018     Applicable
Artemisinin-Based                        3.2
Combination Therapies
TOTAL                                                                  $1,297,500         -   $1,297,500




 Full Operational Plan Report         Operating Unit: Mozambique            Operational Plan – FY 2021
 11/16/2021                                                                                   87 of 159
                                     Office of Foreign Assistance
                       USG Only - Not For Distribution - Sensitive but Unclassified",FALSE,FALSE
